"name","downloadsLink","year","day"
"VNP46A1.A2015264.h00v01.001.2019160030206.h5","https://ladsweb.modaps.eosdis.nasa.gov/archive/allData/5000/VNP46A1/2015/264/VNP46A1.A2015264.h00v01.001.2019160030206.h5",2015,"264"
"VNP46A1.A2015264.h00v02.001.2019160031217.h5","https://ladsweb.modaps.eosdis.nasa.gov/archive/allData/5000/VNP46A1/2015/264/VNP46A1.A2015264.h00v02.001.2019160031217.h5",2015,"264"
"VNP46A1.A2015264.h00v03.001.2019160030803.h5","https://ladsweb.modaps.eosdis.nasa.gov/archive/allData/5000/VNP46A1/2015/264/VNP46A1.A2015264.h00v03.001.2019160030803.h5",2015,"264"
"VNP46A1.A2015264.h00v04.001.2019160030110.h5","https://ladsweb.modaps.eosdis.nasa.gov/archive/allData/5000/VNP46A1/2015/264/VNP46A1.A2015264.h00v04.001.2019160030110.h5",2015,"264"
"VNP46A1.A2015264.h00v05.001.2019160025727.h5","https://ladsweb.modaps.eosdis.nasa.gov/archive/allData/5000/VNP46A1/2015/264/VNP46A1.A2015264.h00v05.001.2019160025727.h5",2015,"264"
"VNP46A1.A2015264.h00v06.001.2019160030012.h5","https://ladsweb.modaps.eosdis.nasa.gov/archive/allData/5000/VNP46A1/2015/264/VNP46A1.A2015264.h00v06.001.2019160030012.h5",2015,"264"
"VNP46A1.A2015264.h00v07.001.2019160030629.h5","https://ladsweb.modaps.eosdis.nasa.gov/archive/allData/5000/VNP46A1/2015/264/VNP46A1.A2015264.h00v07.001.2019160030629.h5",2015,"264"
"VNP46A1.A2015264.h00v08.001.2019160025310.h5","https://ladsweb.modaps.eosdis.nasa.gov/archive/allData/5000/VNP46A1/2015/264/VNP46A1.A2015264.h00v08.001.2019160025310.h5",2015,"264"
"VNP46A1.A2015264.h00v09.001.2019160025012.h5","https://ladsweb.modaps.eosdis.nasa.gov/archive/allData/5000/VNP46A1/2015/264/VNP46A1.A2015264.h00v09.001.2019160025012.h5",2015,"264"
"VNP46A1.A2015264.h00v10.001.2019160030225.h5","https://ladsweb.modaps.eosdis.nasa.gov/archive/allData/5000/VNP46A1/2015/264/VNP46A1.A2015264.h00v10.001.2019160030225.h5",2015,"264"
