"name","last_modified","size","year","day"
"VNP46A4.A2012001.h00v00.001.2021124113641.h5","2021-05-04 12:02",617904,2012,"001"
"VNP46A4.A2012001.h00v01.001.2022263123417.h5","2022-09-20 16:49",1239152,2012,"001"
"VNP46A4.A2012001.h00v02.001.2021124113826.h5","2021-05-04 19:01",9514212,2012,"001"
"VNP46A4.A2012001.h00v03.001.2021124113938.h5","2021-05-04 20:39",1098998,2012,"001"
"VNP46A4.A2012001.h00v04.001.2021124114240.h5","2021-05-04 17:33",633832,2012,"001"
"VNP46A4.A2012001.h00v05.001.2021124114241.h5","2021-05-04 17:35",633832,2012,"001"
"VNP46A4.A2012001.h00v06.001.2021124114230.h5","2021-05-04 20:40",642343,2012,"001"
"VNP46A4.A2012001.h00v07.001.2021124114121.h5","2021-05-04 17:30",633696,2012,"001"
"VNP46A4.A2012001.h00v08.001.2021124114135.h5","2021-05-04 17:29",635471,2012,"001"
"VNP46A4.A2012001.h00v09.001.2021124114240.h5","2021-05-04 21:34",665219,2012,"001"
"VNP46A4.A2012001.h00v10.001.2021124114327.h5","2021-05-04 20:51",927394,2012,"001"
"VNP46A4.A2012001.h00v11.001.2021124114316.h5","2021-05-04 21:04",689586,2012,"001"
"VNP46A4.A2012001.h00v12.001.2021124181209.h5","2021-05-04 23:51",633696,2012,"001"
"VNP46A4.A2012001.h00v13.001.2021124123155.h5","2021-05-04 21:36",701698,2012,"001"
"VNP46A4.A2012001.h00v14.001.2021124123132.h5","2021-05-04 21:23",636712,2012,"001"
"VNP46A4.A2012001.h00v15.001.2021124175417.h5","2021-05-05 02:23",636808,2012,"001"
"VNP46A4.A2012001.h00v16.001.2022263123526.h5","2022-09-20 16:45",769742,2012,"001"
"VNP46A4.A2012001.h00v17.001.2022263123405.h5","2022-09-20 13:06",2285919,2012,"001"
"VNP46A4.A2012001.h01v00.001.2021124113707.h5","2021-05-04 12:10",617856,2012,"001"
"VNP46A4.A2012001.h01v01.001.2021124174928.h5","2021-05-04 19:34",1029744,2012,"001"
"VNP46A4.A2012001.h01v02.001.2021124150642.h5","2021-05-04 22:46",18388011,2012,"001"
"VNP46A4.A2012001.h01v03.001.2021124174338.h5","2021-05-05 02:13",3781766,2012,"001"
"VNP46A4.A2012001.h01v04.001.2021124180450.h5","2021-05-04 23:44",633832,2012,"001"
"VNP46A4.A2012001.h01v05.001.2021124175124.h5","2021-05-04 23:21",634426,2012,"001"
"VNP46A4.A2012001.h01v06.001.2021124123435.h5","2021-05-04 22:00",650769,2012,"001"
"VNP46A4.A2012001.h01v07.001.2021124123140.h5","2021-05-04 18:24",637563,2012,"001"
"VNP46A4.A2012001.h01v08.001.2021124174524.h5","2021-05-05 02:23",643110,2012,"001"
"VNP46A4.A2012001.h01v09.001.2021124174503.h5","2021-05-04 23:35",634551,2012,"001"
"VNP46A4.A2012001.h01v10.001.2021124174648.h5","2021-05-04 23:20",672042,2012,"001"
"VNP46A4.A2012001.h01v11.001.2021124180719.h5","2021-05-04 23:37",633696,2012,"001"
"VNP46A4.A2012001.h01v12.001.2021124180750.h5","2021-05-04 23:48",633696,2012,"001"
"VNP46A4.A2012001.h01v13.001.2021124180748.h5","2021-05-04 23:40",633696,2012,"001"
"VNP46A4.A2012001.h01v14.001.2021125045652.h5","2021-05-05 10:43",633744,2012,"001"
